Hmm ^np+++??+=Hmm.
Ah ^uh++++=Ah,
, ^zz++++=EXTRAWORD
look ^vb++++=look,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I'm
'm ^vb+bem+vrb++0=EXTRAWORD
sorry ^jj++++=sorry
that ^tht+jcmp+++=that
I ^pp1a+pp1+++=I
freaked ^vbd+++xvbnx+=freaked
out ^rp+pl+++=out.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It's
's ^vbz+bez+vrb++0=EXTRAWORD
just ^rb+emph+++=just
that ^cs+sub+++=that
things ^vbz++++=things
are ^vb+ber+aux++=are
going ^vbg+++xvbgx+=going
so ^rb+emph+++=so
good ^jj++++=good
with ^in++++=with
us ^pp1o+pp1+++=us,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
I ^pp1a+pp1+++=I'm
'm ^vb+bem+vrb++0=EXTRAWORD
afraid ^jj+pred+++=afraid
that ^tht+jcmp+++=that
if ^cs+cnd+++=if
we ^pp1a+pp1+++=we
go ^vb++++=go
too ^ql++++=too
fast ^rb+cnj+++=fast,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
am ^vb+bem+aux++=am
gonna ^md+prd+++0=gonna
mess ^vb++++=mess
it ^pp3+it+++=it
up ^rp++++=up.
. ^zz++++=EXTRAWORD
Um ^uh++++=Um,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
got ^vbd+++xvbnx+=got
you ^pp2+pp2+++=you
something ^pn++++=something.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It's
's ^vbz+bez+vrb++0=EXTRAWORD
a ^at++++=a
key ^nn++++=key
to ^in++++=to
my ^pp$+pp1+++=my
place ^nn++++=place
to ^to++++=to
show ^vbi+vprv+tht0++=show
you ^pp2+pp2+++=you
that ^cs+sub+++=that
I ^pp1a+pp1+++=I'm
'm ^vb+bem+vrb++0=EXTRAWORD
serious ^jj+pred+++=serious.
. ^zz++++=EXTRAWORD
Yes ^uh++++=Yes,
, ^zz++++=EXTRAWORD
so ^ql++++=so
do ^vb+do+aux++=don't
n't ^xnot++not++0=EXTRAWORD
ever ^rb++++=ever
use ^vb++++=use
it ^pp3+it+++=it
or ^cc++++=or
let ^vb+++xvbn+=let
them ^pp3o+pp3+++=them
know ^vb+vprv+++=know
that ^tht+vcmp+++=that
you ^pp2+pp2+++=you
have ^vb+hv+vrb++=have
it ^pp3+it+++=it.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh.
. ^zz++++=EXTRAWORD
Uh ^uh++++=Uh,
, ^zz++++=EXTRAWORD
no ^at++++=no.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
appreciate ^nn+nom+++=appreciate
it ^pp3+it+++=it,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
seriously ^rb+cnj+++=seriously,
, ^zz++++=EXTRAWORD
this ^dt+pdem+++=this
is ^vbz+bez+aux++=is
all ^abn++++=all
bruise ^vb++++=bruise.
. ^zz++++=EXTRAWORD
Gently ^rb++++=Gently.
. ^zz++++=EXTRAWORD
Ow ^np+++??+=Ow.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
okay ^rb+dspt+++=okay?
? ^zz++++=EXTRAWORD
Great ^jj++++=Great,
, ^zz++++=EXTRAWORD
because ^cs+cos+++=because
you ^pp2+pp2+++=you
just ^rb+emph+++=just
bought ^vprf+++xvbn+=bought
that ^dt+dem+++=that
whole ^jj+atrb+++=whole
row ^nn++++=row
of ^in++++=of
Batmans ^nns+nom++??+=Batmans.
. ^zz++++=EXTRAWORD
And ^cc+cls+++=And
now ^rn+tm+++=now
you ^pp2+pp2+++=you
bought ^vbd+++xvbn+=bought
Aquaman ^np+++??+=Aquaman.
. ^zz++++=EXTRAWORD
Good ^jj+atrb+++=Good
choice ^nn++++=choice.
. ^zz++++=EXTRAWORD
What ^wdt+who+whq++=What
can ^md+pos+++=can
I ^pp1a+pp1+++=I
say ^vb+vpub+++=say?
? ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I'm
'm ^vb+bem+vrb++0=EXTRAWORD
a ^at++++=a
collector ^nn++++=collector.
. ^zz++++=EXTRAWORD
Hey ^uh++++=Hey.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
heads ^nns++++=heads
up ^rp++++=up.
. ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
that ^dt+dem+++=that
Aquaman ^np+++??+=Aquaman
feels ^vbz+vprv+++=feels
wet ^jj++++=wet,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it's
's ^vbz+bez+vrb++0=EXTRAWORD
not ^xnot++not++=not
a ^at++++=a
gimmick ^nn++++=gimmick.
. ^zz++++=EXTRAWORD
Leonard ^np++++=Leonard
sneezed ^vwbn+++xvbn+=sneezed
on ^in++++=on
it ^pp3+it+++=it.
. ^zz++++=EXTRAWORD
Whoa ^np+++??+=Whoa,
, ^zz++++=EXTRAWORD
whoa ^nn+++??+=whoa.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You're
're ^vb+ber+aux++0=EXTRAWORD
not ^xnot++not++=not
gonna ^md+prd+++0=gonna
cut ^vb+++xvbn+=cut
open ^jj++++=open
a ^at++++=a
meteor ^nn++++=meteor,
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
you ^pp2+pp2+++=you?
? ^zz++++=EXTRAWORD
Have ^vb+hv+aux++=Have
you ^pp2+pp2+++=you
not ^xnot++not++=not
learned ^vprf+++xvbn+=learned
anything ^pn++++=anything
from ^in++++=from
comic ^jj+atrb+++=comic
books ^nns++++=books?
? ^zz++++=EXTRAWORD
Space ^nn++++=Space
viruses ^nns++++=viruses?
? ^zz++++=EXTRAWORD
Pod ^np+++??+=Pod
people ^nns++++=people?
? ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
sell ^vb++++=sell
nothing ^pn++++=nothing
but ^cc++++=but
warnings ^nns++++=warnings.
. ^zz++++=EXTRAWORD
Not ^xnot++not++=Not
as ^in++++=as
dumb ^jj++++=dumb
as ^ql++++=as
unleashing ^jj+++xvbg+=unleashing
a ^at++++=a
plague ^nn++++=plague
on ^in++++=on
mankind ^nn++++=mankind,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but,
, ^zz++++=EXTRAWORD
hey ^uh++++=hey,
, ^zz++++=EXTRAWORD
what ^wdt+who+whq++=what
do ^vb+do+aux++=do
we ^pp1a+pp1+++=we
know ^vb+vprv+++=know?
? ^zz++++=EXTRAWORD
Is ^vbz+bez+vrb++=Is
it ^pp3+it+++=it
just ^rb+emph+++=just
me ^pp1o+pp1+++=me
or ^cc++++=or
has ^vbz+hvz+vrb++=has
no ^at++++=no
one ^cd1++++=one
been ^vprf+ben+vrb+xvbn+=been
in ^in++++=in
the ^ati++++=the
store ^nn++++=store
for ^in++++=for
hours ^nns++++=hours?
? ^zz++++=EXTRAWORD
Huh ^uh++++=Huh.
. ^zz++++=EXTRAWORD
Well ^rb+cnj+++=Well,
, ^zz++++=EXTRAWORD
that ^dt+pdem+++=that's
's ^vbz+bez+vrb++0=EXTRAWORD
strange ^jj++++=strange.
. ^zz++++=EXTRAWORD
They ^pp3a+pp3+++=They
cut ^vbd+++xvbnx+=cut
that ^dt+dem+++=that
meteorite ^nn++++=meteorite
open ^nn++++=open
and ^cc++++=and
unleashed ^vbd+++xvbn+=unleashed
a ^at++++=a
space ^nn++++=space
plague ^nn++++=plague?
? ^zz++++=EXTRAWORD
Let ^j+++xvbn+=Let
me ^pp1o+pp1+++=me
just ^rb+emph+++=just
lock ^nn++++=lock
up ^rp++++=up
here ^rn+pl+++=here.
. ^zz++++=EXTRAWORD
Uh ^uh++++=Uh,
, ^zz++++=EXTRAWORD
well ^rb+cnj+++=well,
, ^zz++++=EXTRAWORD
if ^cs+cnd+++=if
this ^dt+pdem+++=this
is ^vbz+bez+vrb++=is
a ^at++++=a
worst ^jjt++++=worst-case
- ^zz++++=EXTRAWORD
case ^nn++++=EXTRAWORD
scenario ^nn++++=scenario
and ^cc++++=and
we ^pp1a+pp1+++=we're
're ^vb+ber+vrb++0=EXTRAWORD
the ^ati++++=the
last ^ap++++=last
two ^cd++++=two
people ^nns++++=people
alive ^jj++++=alive,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we're
're ^vb+ber+aux++0=EXTRAWORD
gonna ^md+prd+++0=gonna,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we're
're ^vb+ber+aux++0=EXTRAWORD
gonna ^md+prd+++0=gonna
have ^md"++pmd"++=have
to ^md+nec+++=to
rebuild ^vb++++=rebuild
civilization ^nn+nom+++=civilization.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
can ^md+pos+++=can
draw ^vb++++=draw.
. ^zz++++=EXTRAWORD
How ^wrb+who+++=How
' ^zz++++='bout
bout ^nn++++=EXTRAWORD
you ^pp2+pp2+++=you?
? ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
did ^vbd+dod+aux++=didn't
n't ^xnot++not++0=EXTRAWORD
know ^vb+vprv+tht0++=know
that ^tht+vcmp+++=that.
. ^zz++++=EXTRAWORD
Ah ^uh++++=Ah.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
know ^vb+vprv+++=know,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it,
, ^zz++++=EXTRAWORD
uh ^uh++++=uh,
, ^zz++++=EXTRAWORD
might ^md+pos+++=might
also ^rb++++=also
be ^vb+be+vrb++=be
up ^in+cmpx+++=up
to ^in"++++=to
us ^pp1o+pp1+++=us
to ^to++++=to
repopulate ^nn+nom+++=repopulate
the ^ati++++=the
Earth ^nn++++=Earth.
. ^zz++++=EXTRAWORD
So. ^np+++??+=So...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
shall ^md+prd+++=shall
we ^pp1a+pp1+++=we?
? ^zz++++=EXTRAWORD
Sorry ^uh++++=Sorry,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we're
're ^vb+ber+aux++0=EXTRAWORD
closed ^vpsv++agls+xvbnx+=closed!
! ^zz++++=EXTRAWORD
Where ^wrb+who+whq++=Where
are ^vb+ber+aux++=are
the ^ati++++=the
kids ^nns++++=kids?
? ^zz++++=EXTRAWORD
What ^wdt+who+++=What?
? ^zz++++=EXTRAWORD
No ^at++++=No!
! ^zz++++=EXTRAWORD
I. ^np+++??+=I...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
What ^wdt+who+++=What
about ^rb++++=about
me ^pp1o+pp1+++=me
makes ^vbz++++=makes
you ^pp2+pp2+++=you
think ^vb+vprv+tht0++=think
my ^pp$+pp1+++=my
heart ^nn++++=heart
can ^md+pos+++=can
handle ^vb++++=handle
that ^dt+dem+++=that
joke ^nn++++=joke?
? ^zz++++=EXTRAWORD
Where ^wrb+who+whq++=Where
are ^vb+ber+aux++=are
the ^ati++++=the
kids ^nns++++=kids?
? ^zz++++=EXTRAWORD
What ^wdt+who+++=What?
? ^zz++++=EXTRAWORD
No ^at++++=No!
! ^zz++++=EXTRAWORD
I. ^np+++??+=I...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
What ^wdt+who+++=What
about ^rb++++=about
me ^pp1o+pp1+++=me
makes ^vbz++++=makes
you ^pp2+pp2+++=you
think ^vb+vprv+tht0++=think
my ^pp$+pp1+++=my
heart ^nn++++=heart
can ^md+pos+++=can
handle ^vb++++=handle
that ^dt+dem+++=that
joke ^nn++++=joke?
? ^zz++++=EXTRAWORD
Hey ^uh++++=Hey.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
that ^dt+pdem+++=that's
's ^vbz+bez+vrb++0=EXTRAWORD
cute ^jj++++=cute.
. ^zz++++=EXTRAWORD
Did ^vbd+dod+aux++=Did
Halley ^np+++??+=Halley
draw ^vb++++=draw
that ^dt+dem+++=that
at ^rb++++=at
preschool ^nn+++??+=preschool?
? ^zz++++=EXTRAWORD
Well ^rb+cnj+++=Well,
, ^zz++++=EXTRAWORD
good ^jj+atrb+++=good
night ^nn++++=night.
. ^zz++++=EXTRAWORD
And ^cc+cls+++=And
I ^pp1a+pp1+++=I'm
'm ^vb+bem+aux++0=EXTRAWORD
supposed ^vb++pmd"+xvbnx+=supposed
to ^to+vcmp+pmd++=to
be ^vbi+vbi+aux++=be
living ^vbg+++xvbgx+=living
on ^in++++=on
my ^pp$+pp1+++=my
own ^ap++++=own
at ^in++++=at
this ^dt+dem+++=this
age ^nn++++=age,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
here ^rn+pl+++=here
we ^pp1a+pp1+++=we
are ^vb+ber+vrb++=are.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
well ^rb+cnj+++=well,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
mean ^jj++++=mean,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
am ^vb+bem+vrb++=am
an ^at++++=an
artist ^nn++++=artist.
. ^zz++++=EXTRAWORD
Uh ^uh++++=Uh,
, ^zz++++=EXTRAWORD
i ^pp1a+pp1+++=i-if
- ^zz++++=EXTRAWORD
if ^cs+cnd+++=EXTRAWORD
you ^pp2+pp2+++=you
want ^vb++++=want,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
could ^md+pos+++=could
do ^vb+do+vrb++=do
the ^ati++++=the
drawings ^nns++++=drawings.
. ^zz++++=EXTRAWORD
Yeah ^uh++++=Yeah,
, ^zz++++=EXTRAWORD
it ^pp3+it+++0=it'd
'd ^md+prd+aux++=EXTRAWORD
be ^vb+be+vrb++=be
fun ^nn++++=fun.
. ^zz++++=EXTRAWORD
And ^cc+cls+++=And
a ^at++++=a,
, ^zz++++=EXTRAWORD
a ^at++++=a
nice ^jj+atrb+++=nice
change ^nn++++=change
of ^in++++=of
pace ^nn++++=pace
from ^in++++=from
what ^wdt+who+++=what
I ^pp1a+pp1+++=I
usually ^rb+down+++=usually
draw ^vb++++=draw.
. ^zz++++=EXTRAWORD
Well ^rb+cnj+++=Well,
, ^zz++++=EXTRAWORD
good ^jj+atrb+++=good
night ^nn++++=night.
. ^zz++++=EXTRAWORD
Hey ^uh++++=Hey,
, ^zz++++=EXTRAWORD
got ^j+++xvbn+=got
a ^at++++=a
minute ^nn++++=minute?
? ^zz++++=EXTRAWORD
Uh ^uh++++=Uh,
, ^zz++++=EXTRAWORD
Bernadette ^np+nom++??+=Bernadette
said ^vbd+vpub+tht0+xvbn+=said
you ^pp2+pp2+++=you
were ^vbd+bed+vrb++=weren't
n't ^xnot++not++0=EXTRAWORD
crazy ^jj++++=crazy
about ^in++++=about
the ^ati++++=the
book ^nn++++=book.
. ^zz++++=EXTRAWORD
But ^cc+cls+++=But
this ^dt+pdem+++=this
could ^md+pos+++=could
be ^vb+be+vrb++=be
really ^rb+emph+++=really
good ^jj+pred+++=good
for ^in++++=for
me ^pp1o+pp1+++=me,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
know ^vb+vprv+++=know?
? ^zz++++=EXTRAWORD
Finally ^rb++++=Finally
get ^vb++++=get
my ^pp$+pp1+++=my
artwork ^jj+++??+=artwork
published ^jj+++xvbn+=published.
. ^zz++++=EXTRAWORD
And ^cc+cls+++=And-and
- ^zz++++=EXTRAWORD
and ^cc++++=EXTRAWORD
come ^vprf+++xvbn+=come
on ^in+strn+++=on,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it's
's ^vbz+bez+vrb++0=EXTRAWORD
a ^at++++=a,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it's
's ^vbz+bez+vrb++0=EXTRAWORD
a ^at++++=a
cute ^jj+atrb+++=cute
story ^nn++++=story.
. ^zz++++=EXTRAWORD
Are ^vb+ber+aux++=Are
you ^pp2+pp2+++=you
kidding ^vbg+++xvbg+=kidding?
? ^zz++++=EXTRAWORD
The ^ati++++=The
other ^ap++++=other
day ^nn++++=day
in ^in++++=in
the ^ati++++=the
comic ^jj+atrb+++=comic
book ^nn++++=book
store ^nn++++=store,
, ^zz++++=EXTRAWORD
a ^at++++=a
balloon ^nn++++=balloon
popped ^vbd+++xvbn+=popped
and ^cc++++=and
I ^pp1a+pp1+++=I
threw ^vbd+++xvbnx+=threw
up ^rp++++=up.
. ^zz++++=EXTRAWORD
No ^at++++=No,
, ^zz++++=EXTRAWORD
uh ^uh++++=uh,
, ^zz++++=EXTRAWORD
the ^ati++++=the
only ^ap+down+++=only
reason ^nn++++=reason
the ^ati++++=the
publisher ^nn+nom+++=publisher's
's ^vbz+bez+vrb++0=EXTRAWORD
interested ^jj++++=interested
is ^vbz+bez+vrb++=is
because ^cs+cos+++=because
a ^at++++=a
real ^jj+atrb+++=real
astronaut ^nn++++=astronaut
wrote ^vbd+vprv+tht0+xvbn+=wrote
it ^pp3+it+++=it.
. ^zz++++=EXTRAWORD
Uh ^uh++++=Uh,
, ^zz++++=EXTRAWORD
sure ^jj++++=sure,
, ^zz++++=EXTRAWORD
yes ^uh++++=yes.
. ^zz++++=EXTRAWORD
What ^wdt+who+++=What-what
- ^zz++++=EXTRAWORD
what ^wdt+who+++=EXTRAWORD
do ^vb+do+aux++=do
you ^pp2+pp2+++=you
have ^vb+hv+vrb++=have
in ^in++++=in
mind ^nn++++=mind?
? ^zz++++=EXTRAWORD
So ^rb+cnj+++=So,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
would ^md+prd+++=would
just ^rb+emph+++=just
be ^vb+be+vrb++=be
The ^ati++++=The
Astronaut ^np+++??+=Astronaut?
? ^zz++++=EXTRAWORD
Okay ^rb+dspt+++=Okay.
. ^zz++++=EXTRAWORD
So ^ql++++=So
you ^pp2+pp2+++=you
have ^vb+hv+vrb++=have
superpowers ^nns+nom+++=superpowers?
? ^zz++++=EXTRAWORD
Fruit ^nn++++=Fruit
or ^cc++++=or
naked ^jj++++=naked
dudes ^vbz+++??+=dudes?
? ^zz++++=EXTRAWORD
Actually ^rb+cnj+++=Actually,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
does ^vbz+doz+vrb++=doesn't
n't ^xnot++not++0=EXTRAWORD
matter ^nn++++=matter,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I'm
'm ^vb+bem+vrb++0=EXTRAWORD
jealous ^jj+pred+++=jealous
of ^in++++=of
both ^abx++++=both.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I'll
'll ^md+prd+++0=EXTRAWORD
see ^vb+vprv+tht0++=see
you ^pp2+pp2+++=you
tonight ^nr+tm+++=tonight?
? ^zz++++=EXTRAWORD
Yeah ^uh++++=Yeah,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we're
're ^vb+ber+aux++0=EXTRAWORD
gonna ^md+prd+++0=gonna
do ^vb+do+vrb++=do
a ^at++++=a
movie ^nn++++=movie
night ^nn++++=night.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You're
're ^vb+ber+vrb++0=EXTRAWORD
right ^jj+pred+++=right,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I'm
'm ^vb+bem+vrb++0=EXTRAWORD
sorry ^uh++++=sorry.
. ^zz++++=EXTRAWORD
Howard ^np++++=Howard,
, ^zz++++=EXTRAWORD
would ^md+prd+++=would
you ^pp2+pp2+++=you
like ^vb++++=like
to ^to+vcmp+++=to
come ^vbi++++=come
to ^in++++=to
movie ^nn++++=movie
night ^nn++++=night?
? ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
she ^pp3a+pp3+++=she
has ^vbz+hvz+vrb++=has
a ^at++++=a
roommate ^nn+nom+++=roommate,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
he ^pp3a+pp3+++=he's
's ^vbz+bez+vrb++0=EXTRAWORD
kind ^rb+hdg+++=kind
of ^rb"+hdg"+++=of
creepy ^nn+++??+=creepy.
. ^zz++++=EXTRAWORD
A ^at++++=A-And
- ^zz++++=EXTRAWORD
and ^cc++++=EXTRAWORD
that ^dt+pdem+++=that's
's ^vbz+bez+aux++0=EXTRAWORD
coming ^vbg+++xvbgx+=coming
from ^in+ppvb+++=from
me ^pp1o+pp1+++=me.
. ^zz++++=EXTRAWORD
Hey ^uh++++=Hey,
, ^zz++++=EXTRAWORD
when ^wrb+who+++=when
I ^pp1a+pp1+++=I
moved ^vbd+++xvbnx+=moved
in ^in+strn+++=in,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
and ^cc++++=and
Bernadette ^np+nom++??+=Bernadette
said ^vbd+vpub+tht0+xvbn+=said
it ^pp3+it+++=it
was ^vbd+bedz+vrb++=was
okay ^rb+dspt+++=okay
if ^cs+cnd+++=if
I ^pp1a+pp1+++=I
brought ^vbd+++xvbnx+=brought
girls ^nns++++=girls
over ^in+strn+++=over.
. ^zz++++=EXTRAWORD
Ready ^jj++++=Ready?
? ^zz++++=EXTRAWORD
He ^pp3a+pp3+++=He's
's ^vbz+bez+vrb++0=EXTRAWORD
a ^at++++=a
bear ^nn++++=bear,
, ^zz++++=EXTRAWORD
he ^pp3a+pp3+++=he
talks ^nns++++=talks,
, ^zz++++=EXTRAWORD
no ^at++++=no
one ^cd1++++=one
knows ^vbz+vprv+++=knows
why ^wrb+who+whcl++=why.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You're
're ^vb+ber+aux++0=EXTRAWORD
all ^abn++++=all
caught ^vwbn+++xvbn+=caught
up ^rp++++=up.
. ^zz++++=EXTRAWORD
Well ^rb+cnj+++=Well,
, ^zz++++=EXTRAWORD
sure ^jj++++=sure.
. ^zz++++=EXTRAWORD
Yeah ^uh++++=Yeah,
, ^zz++++=EXTRAWORD
join ^vb++++=join
us ^pp1o+pp1+++=us.
. ^zz++++=EXTRAWORD
Movie ^np++++=Movie's
's ^$++++=EXTRAWORD
up ^rp++++=up
there ^rn+pl+++=there.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
okay ^rb+dspt+++=okay?
? ^zz++++=EXTRAWORD
Bet ^j+++xvbn+=Bet
your ^pp$+pp2+++=your
neck ^nn++++=neck
would ^md+prd+++=would
hurt ^vbd+++xvbn+=hurt
if ^cs+cnd+++=if
you ^pp2+pp2+++=you
slept ^vbd+++xvbn+=slept
in ^in++++=in
any ^dti++++=any
store ^nn++++=store.
. ^zz++++=EXTRAWORD
Except ^in++++=Except
maybe ^rb+hdg+++=maybe
a ^at++++=a
mattress ^nns+nom+++=mattress
store ^nn++++=store.
. ^zz++++=EXTRAWORD
I-i ^np+++??+=I-I'm
'm ^vb+bem+vrb++0=EXTRAWORD
sorry ^uh++++=sorry,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
I ^pp1a+pp1+++=I
could ^md+pos+++=couldn't
n't ^xnot++not++0=EXTRAWORD
sleep ^nn++++=sleep
at ^rb++++=at
your ^pp$+pp2+++=your
place ^nn++++=place.
. ^zz++++=EXTRAWORD
Mitch ^np+++??+=Mitch
was ^vbd+bedz+aux++=was
really ^rb+emph+splt++=really
freaking ^vbg+++xvbgx+=freaking
me ^pp1o+pp1+++=me
out ^rp+pl+++=out.
. ^zz++++=EXTRAWORD
Tonight ^nr+tm+++=Tonight
we ^pp1a+pp1+++=we'll
'll ^md+prd+++0=EXTRAWORD
go ^vb++++=go
back ^jjb++++=back
to ^in++++=to
my ^pp$+pp1+++=my
place ^nn++++=place.
. ^zz++++=EXTRAWORD
With ^in++++=With
my ^pp$+pp1+++=my
health ^nn++++=health
being ^vwbg+beg++xvbg+=being
what ^wdt+who+++=what
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
try ^vb++++=try
to ^to+vcmp+++=to
live ^vbi++++=live
one ^cd1++++=one
day ^nn++++=day
at ^rb++++=at
a ^at++++=a
time ^nn++++=time.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You're
're ^vb+ber+vrb++0=EXTRAWORD
right ^jj+pred+++=right.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It's
's ^vbz+bez+vrb++0=EXTRAWORD
my ^pp$+pp1+++=my
fault ^nn++++=fault.
. ^zz++++=EXTRAWORD
When ^wrb+who+++=When
I ^pp1a+pp1+++=I
had ^vb+hv+vrb++=had
the ^ati++++=the
chance ^nn++++=chance,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
was ^vbd+bedz+aux++=was
scared ^vpsv++agls+xvbnx+=scared
and. ^nn+++??+=and...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
now ^rn+dspt+++=now
that ^cs+sub+++=that
I ^pp1a+pp1+++=I
want ^vb++++=want
to ^to+vcmp+++=to,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you're
're ^vb+ber+aux++0=EXTRAWORD
stuck ^vpsv++agls+xvbnx+=stuck
with ^in++++=with
Mitch ^np+++??+=Mitch.
. ^zz++++=EXTRAWORD
More ^rbr++++=More
than ^in++++=than
Galactus ^np+++??+=Galactus
wants ^vbz++++=wants
to ^to+vcmp+++=to
devour ^vbi++++=devour
worlds ^nns++++=worlds.
. ^zz++++=EXTRAWORD
More ^rbr++++=More
than ^in++++=than
Hulk ^nn++++=Hulk
wants ^vbz++++=wants
to ^to+vcmp+++=to
smash ^vbi++++=smash?
? ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
are ^vb+ber+vrb++=are
so ^ql+emph+++=so
weird ^jj++++=weird.
. ^zz++++=EXTRAWORD
Look ^vb++++=Look,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
was. ^nn+++??+=was...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
scared ^j+++xvbn+=scared
to ^to++++=to
move ^vbi++++=move
in ^in+strn+++=in,
, ^zz++++=EXTRAWORD
but ^cs+sub+++=but
that ^cs"++++=that
was ^vbd+bedz+vrb++=was
a ^at++++=a
mistake ^nn++++=mistake
because ^cs+cos+++=because
she ^pp3a+pp3+++=she
is ^vbz+bez+vrb++=is
amazing ^jj+pred+++=amazing
and ^cc++++=and
I ^pp1a+pp1+++=I
really ^rb+emph+++=really
want ^vb++++=want
to ^to+vcmp+++=to
live ^vbi++++=live
with ^in+ppvb+++=with
her ^pp$+pp3+++=her.
. ^zz++++=EXTRAWORD
So...think ^np+++??+=So...think
you ^pp2+pp2+++=you'd
'd ^md+prd+aux++0=EXTRAWORD
be ^vb+be+vrb++=be
willing ^jj+pred+++=willing
to ^to+jcmp+++=to
find ^vbi+vprv+++=find
another ^dt++++=another
place ^nn++++=place?
? ^zz++++=EXTRAWORD
Yeah ^uh++++=Yeah,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
do ^vb+do+vrb++=do.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
love ^nn++++=love
you ^pp2+pp2+++=you.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
yeah ^uh++++=yeah,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we're
're ^vb+ber+aux++0=EXTRAWORD
having ^vbg+hvg++xvbg+=having
fun ^nn++++=fun.
. ^zz++++=EXTRAWORD
Me ^pp1o+pp1+++=Me,
, ^zz++++=EXTRAWORD
Halley ^np+++??+=Halley
and ^cc++++=and
Denise ^np+++??+=Denise
played ^vbd+++xvbn+=played
hide ^vb++++=hide-and-seek
- ^zz++++=EXTRAWORD
and ^cc++++=EXTRAWORD
- ^zz++++=EXTRAWORD
seek ^vb++++=EXTRAWORD
all ^abn++++=all
