It ^pp3+it+++=It
Then ^rn+tm+++=Then
there ^ex+pex+++=there
was ^vbd+bedz+vrb++=was
something ^pn++++=something
about ^in++++=about
you ^pp2+pp2+++=you
and ^cc++++=and
then ^rn+tm+++=then
she ^pp3a+pp3+++=she
hugged ^vbd+++xvbnx+=hugged
me ^pp1o+pp1+++=me.
. ^zz++++=EXTRAWORD
intoxicating ^jj++++=intoxicating,
, ^zz++++=EXTRAWORD
isn ^nn+++??+=isn
t ^zz++++=t
it ^pp3+it+++=it?
? ^zz++++=EXTRAWORD
Oooh ^np+++??+=Oooh.
. ^zz++++=EXTRAWORD
Blowing ^vbg+++xvbg+=Blowing
the ^ati++++=the
gates ^nns++++=gates.
. ^zz++++=EXTRAWORD
Control ^nn++++=Control,
, ^zz++++=EXTRAWORD
shift ^nn++++=shift,
, ^zz++++=EXTRAWORD
B ^zz++++=B!
! ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
my ^pp$+pp1+++=my
God ^nn++++=God,
, ^zz++++=EXTRAWORD
so ^ql++++=so
many ^ap++++=many
goblins ^nns+++??+=goblins!
! ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
ve ^nn+++??+=ve
got ^vbd+++xvbn+=got
him ^pp3o+pp3+++=him
Leonard ^np++++=Leonard.
. ^zz++++=EXTRAWORD
Tonight ^nr+tm+++=Tonight
I ^pp1a+pp1+++=I
spice ^nn++++=spice
my ^pp$+pp1+++=my
meat ^nn++++=meat
with ^in++++=with
goblin ^nn+++??+=goblin
blood ^nn++++=blood!
! ^zz++++=EXTRAWORD
Oooh ^np+++??+=Oooh,
, ^zz++++=EXTRAWORD
he ^pp3a+pp3+++=he
s ^zz++++=s
got ^vbd+++xvbn+=got
me ^pp1o+pp1+++=me.
. ^zz++++=EXTRAWORD
He ^pp3a+pp3+++=He
s ^zz++++=s
selling ^vwbg+++xvbg+=selling
the ^ati++++=the
Sword ^nn++++=Sword
of ^in++++=of
Azeroth ^np+++??+=Azeroth
on ^in++++=on
ebay ^nn+++??+=ebay.
. ^zz++++=EXTRAWORD
What ^wdt+who+++=What
s ^zz++++=s
the ^ati++++=the
matter ^nn++++=matter.
. ^zz++++=EXTRAWORD
Like ^in++++=Like
who ^whp+rel+pied++=who?
? ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
might ^md+pos+++=might
be ^vb+be+aux++=be
bound ^vpsv++by+xvbnx+=bound
by ^in++++=by
them ^pp3o+pp3+++=them
right ^rb++++=right
now ^rn+tm+++=now.
. ^zz++++=EXTRAWORD
Also ^rb+cnj+++=Also,
, ^zz++++=EXTRAWORD
Sheldon ^np++++=Sheldon
may ^md+pos+++=may
be ^vb+be+vrb++=be
a ^at++++=a
robot ^nn++++=robot.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
could ^md+pos+++=could
power ^vb++++=power
down ^in+strn+++=down.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
God ^np++++=God,
, ^zz++++=EXTRAWORD
Look ^vb++++=Look
at ^rb++++=at
this ^dt+dem+++=this
buffet ^nn+++??+=buffet.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
love ^nn++++=love
America ^np++++=America.
. ^zz++++=EXTRAWORD
Of ^in+emph+++=Of
course ^nn+emph"+++=course,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
it ^pp3+it+++=it
s ^zz++++=s
all ^abn++++=all
Indian ^jj+atrb+++=Indian
food ^nn++++=food.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
can ^md+pos+++=can
t ^zz++++=t
find ^vb+vprv+++=find
a ^at++++=a
bagel ^nn+++??+=bagel
in ^in++++=in
Mumbai ^np+++??+=Mumbai
to ^to++++=to
save ^vbi++++=save
your ^pp$+pp2+++=your
life ^nn++++=life.
. ^zz++++=EXTRAWORD
Schmear ^np+++??+=Schmear
me ^pp1o+pp1+++=me.
. ^zz++++=EXTRAWORD
Why ^wrb+who+++=Why
don ^npt++++=don
t ^zz++++=t
you ^pp2+pp2+++=you
just ^rb+emph+++=just
have ^vb+hv+vrb++=have
Robert ^np++++=Robert
E ^zz++++=E.
. ^zz++++=EXTRAWORD
Lee ^nn++++=Lee
charge ^nn++++=charge
the ^ati++++=the
line ^nn++++=line
with ^in++++=with
Shiva ^np+++??+=Shiva
and ^cc++++=and
Ganesh ^np+++??+=Ganesh.
. ^zz++++=EXTRAWORD
Excuse ^nn++++=Excuse
me ^pp1o+pp1+++=me,
, ^zz++++=EXTRAWORD
Ganesh ^np+++??+=Ganesh
is ^vbz+bez+vrb++=is
the ^ati++++=the
remover ^nn++++=remover
of ^in++++=of
obstacles ^nns++++=obstacles,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Shiva ^np+++??+=Shiva
is ^vbz+bez+vrb++=is
the ^ati++++=the
destroyer ^nn+nom+++=destroyer.
. ^zz++++=EXTRAWORD
When ^wrb+who+++=When
the ^ati++++=the
smoke ^nn++++=smoke
clears ^vbz++++=clears,
, ^zz++++=EXTRAWORD
Abraham ^np++++=Abraham
Lincoln ^np++++=Lincoln
will ^md+prd+++=will
be ^vb+be+aux++=be
speaking ^vbg+++xvbgx+=speaking
Hindi ^np+++??+=Hindi
and ^cc++++=and
drinking ^nvbg+++xvbg+=drinking
mint ^nn++++=mint
juleps ^nns+++??+=juleps.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh
dear ^jj++++=dear.
. ^zz++++=EXTRAWORD
She ^pp3a+pp3+++=She
didn ^nn+++??+=didn
t ^zz++++=t
take ^vb++++=take
my ^pp$+pp1+++=my
order ^nn++++=order.
. ^zz++++=EXTRAWORD
Nevertheless ^rb+cnj+++=Nevertheless,
, ^zz++++=EXTRAWORD
this ^dt+pdem+++=this
will ^md+prd+++=will
be ^vb+be+aux++=be
reflected ^vpsv++agls+xvbnx+=reflected
in ^in++++=in
her ^pp$+pp3+++=her
tip ^nn++++=tip.
. ^zz++++=EXTRAWORD
A ^rb++++=A
little ^rb"++++=little
bird ^nn++++=bird
told ^vbd+vpub++xvbn+=told
us ^pp1o+pp1+++=us.
. ^zz++++=EXTRAWORD
Apparently ^rb++++=Apparently
you ^pp2+pp2+++=you
are ^vb+ber+vrb++=are
a ^at++++=a
magnificent ^jj+atrb+++=magnificent
beast ^nn++++=beast.
. ^zz++++=EXTRAWORD
Okay ^rb+cnj+++=Okay,
, ^zz++++=EXTRAWORD
if ^cs+cnd+++=if
no ^at++++=no-one
- ^zz++++=EXTRAWORD
one ^cd1++++=EXTRAWORD
else ^rb+cnj+++=else
will ^md+prd+++=will
say ^vb+vpub+++=say
it ^pp3+it+++=it,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
will ^md+prd+++=will.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
really ^rb+emph+++=really
suck ^vb++++=suck
at ^rb++++=at
paintball ^nn+++??+=paintball.
. ^zz++++=EXTRAWORD
Make ^vb++++=Make
way ^nn++++=way
for ^in++++=for
the ^ati++++=the
fastest ^jjt+atrb+++=fastest
man ^nn++++=man
alive ^jj++++=alive.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh
no ^at++++=no!
! ^zz++++=EXTRAWORD
Or ^cc+cls+++=Or,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
could ^md+pos+++=could
walk ^vb++++=walk
right ^jj++++=right
behind ^rp+pl+++=behind
each ^ppls++++=each
other ^ap++++=other
all ^abn++++=all
night ^nn++++=night
and ^cc++++=and
look ^vb++++=look
like ^in++++=like
one ^cd1++++=one
person ^nn++++=person
going ^vwbg+++xvbg+=going
really ^rb+emph+++=really
fast ^jj++++=fast.
. ^zz++++=EXTRAWORD
Agreed ^j+++xvbn+=Agreed.
. ^zz++++=EXTRAWORD
Damn ^vb++++=Damn!
! ^zz++++=EXTRAWORD
Hey ^uh++++=Hey.
. ^zz++++=EXTRAWORD
Sorry ^uh++++=Sorry
I ^pp1a+pp1+++=I
m ^zz++++=m
late ^jj++++=late,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
my ^pp$+pp1+++=my
hammer ^nn++++=hammer
got ^vbd+++xvbn+=got
stuck ^vbd+++xvbn+=stuck
in ^in++++=in
the ^ati++++=the
door ^nn++++=door
on ^in++++=on
the ^ati++++=the
bus ^nn++++=bus.
. ^zz++++=EXTRAWORD
What ^wdt+who+++=What?
? ^zz++++=EXTRAWORD
Just ^rb+emph+++=Just
because ^cs+cos+++=because
I ^pp1a+pp1+++=I
m ^zz++++=m
Indian ^jj++++=Indian
I ^pp1a+pp1+++=I
can ^md+pos+++=can
t ^zz++++=t
be ^vb+be+vrb++=be
a ^at++++=a
Norse ^np+++??+=Norse
God ^np++++=God?
? ^zz++++=EXTRAWORD
No ^at++++=No,
, ^zz++++=EXTRAWORD
no ^at++++=no,
, ^zz++++=EXTRAWORD
no ^at++++=no,
, ^zz++++=EXTRAWORD
Raj ^np+++??+=Raj
has ^md"++pmd"++=has
to ^md+nec+++=to
be ^vbi++vrb++=be
an ^at++++=an
Indian ^jj+atrb+++=Indian
God ^np++++=God.
. ^zz++++=EXTRAWORD
That ^dt+dem+++=That
s ^zz++++=s
racism ^nn++++=racism.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
mean ^jj++++=mean,
, ^zz++++=EXTRAWORD
look ^vb++++=look
at ^rb++++=at
Wolowitz ^np+++??+=Wolowitz,
, ^zz++++=EXTRAWORD
he ^pp3a+pp3+++=he
s ^zz++++=s
not ^xnot++not++=not
English ^jj++++=English,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
he ^pp3a+pp3+++=he
s ^zz++++=s
dressed ^vbd+++xvbn+=dressed
like ^in++++=like
Peter ^np++++=Peter
Pan ^nn++++=Pan.
. ^zz++++=EXTRAWORD
Sheldon(entering ^np+++??+=Sheldon(entering
in ^in++++=in
a ^at++++=a
body ^nn++++=body
suit ^nn++++=suit
featuring ^vwbg+++xvbg+=featuring
black ^jj++++=black
and ^cc+phrs+++=and
white ^jj+atrb+++=white
vertical ^jj+atrb+++=vertical
lines ^nns++++=lines)
) ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
neither ^dt++neg++=neither
sound ^jj++++=sound
nor ^cc++neg++=nor
light ^nn++++=light,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
he ^pp3a+pp3+++=he
s ^zz++++=s
obviously ^rb+amp+++=obviously
the ^ati++++=the
Doppler ^np+++??+=Doppler
Effect ^nn++++=Effect.
. ^zz++++=EXTRAWORD
Really ^rb+cnj+++=Really,
, ^zz++++=EXTRAWORD
because ^cs+cos+++=because
I ^pp1a+pp1+++=I
saw ^vbd+vprv++xvbnx+=saw
Peter ^np++++=Peter
Pan ^nn++++=Pan,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
you ^pp2+pp2+++=you
re ^in++++=re
dressed ^vbd+++xvbn+=dressed
exactly ^rb++++=exactly
like ^in++++=like
Cathy ^np+++??+=Cathy
Rigby ^np+++??+=Rigby.
. ^zz++++=EXTRAWORD
She ^pp3a+pp3+++=She
was ^vbd+bedz+vrb++=was
a ^rb++++=a
little ^rb"++++=little
bigger ^jjr++++=bigger
than ^in++++=than
you ^pp2+pp2+++=you,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
it ^pp3+it+++=it
s ^zz++++=s
basically ^rb+down+++=basically
the ^ati++++=the
same ^ap++++=same
look ^nn++++=look,
, ^zz++++=EXTRAWORD
man ^nn++++=man.
. ^zz++++=EXTRAWORD
Mmmm ^np+++??+=Mmmm,
, ^zz++++=EXTRAWORD
by ^in++++=by
Odin ^np+++??+=Odin
s ^zz++++=s
beard ^nn++++=beard,
, ^zz++++=EXTRAWORD
this ^dt+pdem+++=this
is ^vbz+bez+vrb++=is
good ^jj+atrb+++=good
Chex ^np+++??+=Chex
Mix ^nn++++=Mix.
. ^zz++++=EXTRAWORD
Penny ^nn++++=Penny
is ^vbz+bez+aux++=is
wearing ^vbg+++xvbgx+=wearing
the ^ati++++=the
worst ^jjt++++=worst
Catwoman ^np+nom++??+=Catwoman
costume ^nn++++=costume
I ^pp1a+pp1+++=I
have ^vb+hv+aux++=have
ever ^rb++splt++=ever
seen ^vprf+++xvbnx+=seen,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
that ^cs+sub+++=that
includes ^vb++++=includes
Halle ^np+++??+=Halle
Berry ^nn++++=Berry
s ^zz++++=s.
. ^zz++++=EXTRAWORD
What ^wdt+who+whq++=What
is ^vbz+bez+aux++=is
your ^pp$+pp2+++=your
move ^nn++++=move?
? ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
if ^cs+cnd+++=if
only ^rb+down+++=only
I ^pp1a+pp1+++=I
had ^vb+hv+vrb++=had
his ^pp$+pp3+++=his
confidence ^nn+nom+++=confidence.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
have ^vb+hv+vrb++=have
such ^abl++++=such
difficulty ^nn++++=difficulty
speaking ^vwbg+++xvbg+=speaking
to ^in++++=to
women ^nns++++=women.
. ^zz++++=EXTRAWORD
Or ^cc+cls+++=Or
around ^in++++=around
women ^nns++++=women.
. ^zz++++=EXTRAWORD
Or ^cc+cls+++=Or
at ^rb++++=at
times ^nns++++=times,
, ^zz++++=EXTRAWORD
even ^rb++++=even
effeminate ^jj+atrb+++=effeminate
men ^nns++++=men.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
that ^dt+dem+++=that
s ^zz++++=s
very ^ap+amp+++=very
impressive ^jj++++=impressive.
. ^zz++++=EXTRAWORD
And ^cc+cls+++=And
a ^rb++++=a
little ^rb"++++=little
racist ^nn++++=racist.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
can ^md+pos+++=can
split ^vb+++xvbn+=split
it ^pp3+it+++=it
two ^cd++++=two,
, ^zz++++=EXTRAWORD
two ^cd++++=two
and ^cc++++=and
two ^cd++++=two.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
sure ^jj++++=sure,
, ^zz++++=EXTRAWORD
cut ^j+++xvbn+=cut
the ^ati++++=the
foreigner ^nn+nom+++=foreigner
in ^in++++=in
half ^nn++++=half,
, ^zz++++=EXTRAWORD
there ^rn+pl+++=there
s ^zz++++=s
a ^at++++=a
billion ^cd++++=billion
more ^ql++++=more
where ^wrb+who+++=where
he ^pp3a+pp3+++=he
came ^vbd+++xvbnx+=came
from ^in+ppvb+++=from.
. ^zz++++=EXTRAWORD
What ^wdt+who+whq++=What
do ^vb+do+aux++=do
you ^pp2+pp2+++=you
suppose ^vb+vprv+tht0++=suppose
she ^pp3a+pp3+++=she
meant ^vbd+vprv++xvbnx+=meant
by ^in++++=by
that ^dt+pdem+++=that?
? ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
could ^md+pos+++=could
cut ^vb+++xvbn+=cut
it ^pp3+it+++=it
into ^in++++=into
thirds ^nns+++??+=thirds.
. ^zz++++=EXTRAWORD
That ^tht+vcmp+++=That
works ^nns++++=works.
. ^zz++++=EXTRAWORD
Can ^md+pos+++=Can
we ^pp1a+pp1+++=we
please ^uh++++=please
make ^vb++++=make
a ^at++++=a
decision ^nn++++=decision,
, ^zz++++=EXTRAWORD
not ^xnot++not++=not
only ^rb+down+++=only
are ^vb+ber+vrb++=are
there ^rn+pl+++=there
children ^nns++++=children
starving ^vwbg+++xvbg+=starving
in ^in++++=in
India ^np++++=India,
, ^zz++++=EXTRAWORD
there ^rn+pl+++=there
s ^zz++++=s
an ^at++++=an
Indian ^nn++++=Indian
starving ^vwbg+++xvbg+=starving
right ^jj++++=right
here ^rn+pl+++=here.
. ^zz++++=EXTRAWORD
Uurgh ^np+++??+=Uurgh.
. ^zz++++=EXTRAWORD
How ^wrb+who+++=How
about ^in++++=about
soup ^nn++++=soup?
? ^zz++++=EXTRAWORD
What ^wdt+who+++=What
s ^zz++++=s
happening ^vb+++xvbg+=happening
to ^to+vcmp+++=to
us ^pp1o+pp1+++=us?
? ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
re ^in++++=re
falling ^xvbg+++xvbg+=falling
apart ^rp++++=apart.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
thought ^vbd+++xvbnx+=thought
she ^pp3a+pp3+++=she
was ^vbd+bedz+vrb++=was
the ^ati++++=the
whore ^nn++++=whore
of ^in++++=of
Omaha ^np+++??+=Omaha?
? ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
can ^md+pos+++=can
t ^zz++++=t
see ^vb+vprv+++=see
him ^pp3o+pp3+++=him.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
m ^zz++++=m
all ^abn++++=all
out ^rp+pl+++=out.
. ^zz++++=EXTRAWORD
There ^ex+pex+++=There
are ^vb+ber+vrb++=are
no ^at++++=no
rules ^nns++++=rules
in ^in++++=in
hell ^nn++++=hell!
! ^zz++++=EXTRAWORD
All ^abn++++=All
I ^pp1a+pp1+++=I
ve ^nn+++??+=ve
got ^vbd+++xvbn+=got
is ^vbz+bez+vrb++=is
a ^at++++=a
needler ^jjr++++=needler,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
I ^pp1a+pp1+++=I
m ^zz++++=m
all ^abn++++=all
out ^rp+pl+++=out
of ^in++++=of
ammo ^nn++++=ammo.
. ^zz++++=EXTRAWORD
What ^wdt+who+++=What?
? ^zz++++=EXTRAWORD
And ^cc+cls+++=And
this ^dt+pdem+++=this
is ^vbz+bez+vrb++=is
Leonard ^np++++=Leonard
and ^cc++++=and
Sheldon ^np++++=Sheldon
s ^zz++++=s
apartment ^nn+nom+++=apartment.
. ^zz++++=EXTRAWORD
May ^md+pos+++=May
I ^pp1a+pp1+++=I
present ^vb++++=present,
, ^zz++++=EXTRAWORD
live ^vb++++=live
from ^in++++=from
New ^jj+atrb+++=New
Delhi ^np++++=Delhi,
, ^zz++++=EXTRAWORD
Dr ^npt++++=Dr
and ^cc++++=and
Mrs ^npt++++=Mrs
V ^zz++++=V.
. ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
Koothrappali ^np+++??+=Koothrappali.
. ^zz++++=EXTRAWORD
Sorry ^uh++++=Sorry
papa ^npt++++=papa.
. ^zz++++=EXTRAWORD
And ^cc+cls+++=And
over ^in++++=over
here ^rn+pl+++=here
is ^vbz+bez+vrb++=is
Sheldon ^np++++=Sheldon.
. ^zz++++=EXTRAWORD
He ^pp3a+pp3+++=He
lives ^nns++++=lives
with ^in++++=with
Leonard ^np++++=Leonard.
. ^zz++++=EXTRAWORD
No ^at++++=No,
, ^zz++++=EXTRAWORD
no ^at++++=no,
, ^zz++++=EXTRAWORD
not ^xnot++not++=not
like ^in++++=like
Haroun ^np+++??+=Haroun
and ^cc++++=and
Tanweer ^np+nom++??+=Tanweer.
. ^zz++++=EXTRAWORD
Papa ^npt++++=Papa,
, ^zz++++=EXTRAWORD
please ^uh++++=please
don ^npt++++=don
t ^zz++++=t
start ^vb++++=start.
. ^zz++++=EXTRAWORD
Okay ^rb+cnj+++=Okay,
, ^zz++++=EXTRAWORD
that ^cs+sub+++=that
s ^zz++++=s
my ^pp$+pp1+++=my
life ^nn++++=life,
, ^zz++++=EXTRAWORD
that ^cs+sub+++=that
s ^zz++++=s
my ^pp$+pp1+++=my
friends ^nns++++=friends,
, ^zz++++=EXTRAWORD
good ^jj++++=good
to ^to+jcmp+++=to
see ^vbi+vprv+++=see
you ^pp2+pp2+++=you,
, ^zz++++=EXTRAWORD
say ^vb+vpub+++=say
goodbye ^nn++++=goodbye.
. ^zz++++=EXTRAWORD
What ^wdt+who+whq++=What
is ^vbz+bez+aux++=is
it ^pp3+it+++=it
papa ^npt++++=papa.
. ^zz++++=EXTRAWORD
The ^ati++++=The
little ^ap++++=little
fat ^nn++++=fat
girl ^nn++++=girl
that ^tht+rel+subj++=that
used ^md"++pmd"++=used
to ^to++++=to
kick ^vb++++=kick
me ^pp1o+pp1+++=me
in ^in++++=in
the ^ati++++=the
samosas ^nns+++??+=samosas
and ^cc++++=and
call ^nn++++=call
me ^pp1o+pp1+++=me
untouchable ^jj++++=untouchable.
. ^zz++++=EXTRAWORD
Why ^wrb+who+whq++=Why
did ^vbd+dod+vrb++=did
you ^pp2+pp2+++=you
do ^vb+do+vrb++=do
that ^dt+pdem+++=that?
? ^zz++++=EXTRAWORD
But ^cc+cls+++=But
Papa ^npt++++=Papa,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
m ^zz++++=m
not ^xnot++not++=not
supposed ^jj+++xvbn+=supposed
Spring ^vb++++=Spring
wedding ^nn++++=wedding?
? ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
you ^pp2+pp2+++=you
don ^npt++++=don
t ^zz++++=t
want ^vb++++=want
to ^to+vcmp+++=to
meddle ^vbi++++=meddle,
, ^zz++++=EXTRAWORD
then ^rn+tm+++=then
why ^wrb+who+whq++=why
are ^vb+ber+vrb++=are
you ^pp2+pp2+++=you
meddling ^nvbg+++xvbg+=meddling.
. ^zz++++=EXTRAWORD
Why ^wrb+who+whq++=Why
are ^vb+ber+vrb++=are
you ^pp2+pp2+++=you
telling ^jj+++xvbg+=telling
me ^pp1o+pp1+++=me
about ^in++++=about
my ^pp$+pp1+++=my
own ^ap++++=own
culture ^nn++++=culture?
? ^zz++++=EXTRAWORD
Sorry ^uh++++=Sorry,
, ^zz++++=EXTRAWORD
Mommy ^np+++??+=Mommy,
, ^zz++++=EXTRAWORD
Papa ^npt++++=Papa,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
with ^in++++=with
all ^rb++++=all
due ^jj+atrb+++=due
respect ^nn++++=respect
I ^pp1a+pp1+++=I
really ^rb+emph+++=really
can ^md+pos+++=can
t ^zz++++=t
go ^vb++++=go
through ^in++++=through
I ^pp1a+pp1+++=I
don ^npt++++=don
t ^zz++++=t
believe ^vb+vprv+tht0++=believe
it ^pp3+it+++=it.
. ^zz++++=EXTRAWORD
Excuse ^nn++++=Excuse
me ^pp1o+pp1+++=me,
, ^zz++++=EXTRAWORD
hello ^rb+dspt+++=hello?
? ^zz++++=EXTRAWORD
My ^pp$+pp1+++=My
parents ^nns++++=parents
are ^vb+ber+aux++=are
trying ^vbg+++xvbgx+=trying
to ^to+vcmp+++=to
marry ^vbi++++=marry
me ^pp1o+pp1+++=me
off ^rp+pl+++=off
to ^in++++=to
a ^at++++=a
total ^jj++++=total
stranger ^jjr++++=stranger,
, ^zz++++=EXTRAWORD
what ^wdt+who+whq++=what
am ^vb+bem+aux++=am
I ^pp1a+pp1+++=I
going ^md"++pmd"++=going
to ^md+prd+++=to
do ^vb++++=do?
? ^zz++++=EXTRAWORD
What ^wdt+who+++=What?
? ^zz++++=EXTRAWORD
Okay ^rb+cnj+++=Okay,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
know ^vb+vprv+++=know
